mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,measurement_replicate,time,intensity
1,0.003,Asparticacid390,simulation8,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.36846515779023814
1,0.003,Asparticacid418,simulation8,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.37454788447544174
1,0.003,Glutamicacid330,simulation8,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.3910783738893952
1,0.003,Glutamicacid432,simulation8,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.3682856396202617
1,0.003,Histidine338,simulation8,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.37676348731645704
1,0.003,Histidine440,simulation8,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.36123004498763234
2,0.003,Alanine232,simulation8,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.10275579000069843
2,0.003,Alanine260,simulation8,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.11715547124983118
2,0.003,Glycine246,simulation8,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.1049921894947955
2,0.003,Valine260,simulation8,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.19298284473512312
2,0.003,Valine288,simulation8,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.20723840347970707
2,0.003,Leucine274,simulation8,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.2100370798506664
2,0.003,Isoleucine274,simulation8,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.2170621234888236
2,0.003,Methionine320,simulation8,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.12402701035590596
2,0.003,Serine362,simulation8,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.14449092567023528
2,0.003,Serine390,simulation8,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.15827519630915407
2,0.003,Threonine376,simulation8,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.1672173040177033
2,0.003,Threonine404,simulation8,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.1870938042157904
2,0.003,Phenylalanine302,simulation8,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.11920586476140214
2,0.003,Phenylalanine308,simulation8,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.26946315655759184
2,0.003,Phenylalanine336,simulation8,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.27697056344942483
2,0.003,Asparticacid302,simulation8,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.11494314838186141
2,0.003,Asparticacid390,simulation8,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.1676733031570607
2,0.003,Asparticacid418,simulation8,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.187421990830991
2,0.003,Glutamicacid330,simulation8,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.18737933255073735
2,0.003,Glutamicacid432,simulation8,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.22930672280073133
2,0.003,Histidine338,simulation8,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.1888927766782923
2,0.003,Histidine440,simulation8,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.2101098565017884
3,0.003,Alanine260,simulation8,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.034455564210997054
3,0.003,Valine288,simulation8,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.06605229734569669
3,0.003,Leucine274,simulation8,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.06868765759583007
3,0.003,Isoleucine274,simulation8,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.07287971492794774
3,0.003,Methionine320,simulation8,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.037560448258617825
3,0.003,Threonine404,simulation8,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.07055941709513411
3,0.003,Phenylalanine308,simulation8,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.11740780041682038
3,0.003,Phenylalanine336,simulation8,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.12803152951161312
3,0.003,Asparticacid390,simulation8,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.06067269870551281
3,0.003,Asparticacid418,simulation8,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.07118913687698127
3,0.003,Glutamicacid330,simulation8,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.05928575952044107
3,0.003,Glutamicacid432,simulation8,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.0959906929500402
3,0.003,Histidine338,simulation8,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.05800318758732489
3,0.003,Histidine440,simulation8,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.08047075618350333
4,0.003,Valine260,simulation8,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.013978775665206335
4,0.003,Valine288,simulation8,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.016857592592239408
4,0.003,Leucine274,simulation8,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.01753057099370778
4,0.003,Phenylalanine308,simulation8,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.03634417194441487
4,0.003,Asparticacid418,simulation8,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.020304007719312633
4,0.003,Glutamicacid330,simulation8,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.014651964024638364
4,0.003,Glutamicacid432,simulation8,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.031139881348231473
4,0.003,Histidine338,simulation8,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.014332615992870178
5,0.003,Valine288,simulation8,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.003043893862496638
5,0.003,Histidine338,simulation8,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.002488574310169371
0,0.003,Alanine232,simulation9,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.6297429136122007
0,0.003,Alanine260,simulation9,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.46925955734344116
0,0.003,Glycine218,simulation9,GL,[2],C8H24ONSi2,1,inf,0.7180561613267312
0,0.003,Glycine246,simulation9,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.6082897887555719
0,0.003,Valine260,simulation9,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.5135660434763468
0,0.003,Valine288,simulation9,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.3826891403128032
0,0.003,Leucine274,simulation9,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.44079670547447186
0,0.003,Isoleucine274,simulation9,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.3967884910606232
0,0.003,Methionine320,simulation9,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.33948460375469786
0,0.003,Serine362,simulation9,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.4256509922556085
0,0.003,Serine390,simulation9,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.3729315540743769
0,0.003,Threonine376,simulation9,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.41842038219812333
0,0.003,Threonine404,simulation9,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.3463784347472657
0,0.003,Phenylalanine302,simulation9,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.5876803968502712
0,0.003,Phenylalanine308,simulation9,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.26633562426780544
0,0.003,Phenylalanine336,simulation9,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.21579913682616017
0,0.003,Asparticacid302,simulation9,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.5731062537534142
0,0.003,Asparticacid390,simulation9,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.4175380665887732
0,0.003,Asparticacid418,simulation9,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.34564803270969224
0,0.003,Glutamicacid330,simulation9,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.42307514656974515
0,0.003,Glutamicacid432,simulation9,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.32417221112935907
0,0.003,Histidine338,simulation9,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.3461780779416145
0,0.003,Histidine440,simulation9,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.21327100335362661
1,0.003,Alanine232,simulation9,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.2615230985774631
1,0.003,Alanine260,simulation9,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.36858922601301186
1,0.003,Glycine218,simulation9,GL,[2],C8H24ONSi2,1,inf,0.19535322781940556
1,0.003,Glycine246,simulation9,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.2750853719060863
1,0.003,Valine260,simulation9,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.32554625613336724
1,0.003,Valine288,simulation9,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.3842497430656789
1,0.003,Leucine274,simulation9,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.3521649024551818
1,0.003,Isoleucine274,simulation9,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.3685787187844613
1,0.003,Methionine320,simulation9,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.3933057727822662
1,0.003,Serine362,simulation9,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.3694016560178506
1,0.003,Serine390,simulation9,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.38525789413251854
1,0.003,Threonine376,simulation9,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.34700610841972446
1,0.003,Threonine404,simulation9,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.36663013877151635
1,0.003,Phenylalanine302,simulation9,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.28688983628155856
1,0.003,Phenylalanine308,simulation9,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.37531776790437155
1,0.003,Phenylalanine336,simulation9,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.3624228277003583
1,0.003,Asparticacid302,simulation9,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.29509082044433876
1,0.003,Asparticacid390,simulation9,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.34630313998026174
1,0.003,Asparticacid418,simulation9,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.36588083819550976
1,0.003,Glutamicacid330,simulation9,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.3605928489611872
1,0.003,Glutamicacid432,simulation9,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.3560657403136775
1,0.003,Histidine338,simulation9,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.3918544729501992
1,0.003,Histidine440,simulation9,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.34942509942678357
2,0.003,Alanine232,simulation9,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.08559863479180091
2,0.003,Alanine260,simulation9,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.11977317005221977
2,0.003,Glycine246,simulation9,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.0906037035516353
2,0.003,Valine260,simulation9,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.12033586313239664
2,0.003,Valine288,simulation9,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.16629830339616208
2,0.003,Leucine274,simulation9,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.14942128681824646
2,0.003,Isoleucine274,simulation9,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.16694632872297904
2,0.003,Methionine320,simulation9,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.18826281261590438
2,0.003,Serine362,simulation9,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.14132672362927212
2,0.003,Serine390,simulation9,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.16300495242231486
2,0.003,Threonine376,simulation9,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.16041916752787033
2,0.003,Threonine404,simulation9,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.18869663598068473
2,0.003,Phenylalanine302,simulation9,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.09635954265135911
2,0.003,Phenylalanine308,simulation9,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.23404693547215402
2,0.003,Phenylalanine336,simulation9,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.2610290781008369
2,0.003,Asparticacid302,simulation9,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.10062812819999856
2,0.003,Asparticacid390,simulation9,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.16095856831394895
2,0.003,Asparticacid418,simulation9,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.18903074914965604
2,0.003,Glutamicacid330,simulation9,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.15494858257634098
2,0.003,Glutamicacid432,simulation9,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.20326303799909504
2,0.003,Histidine338,simulation9,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.18544909162825268
2,0.003,Histidine440,simulation9,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.2592902285253862
3,0.003,Alanine260,simulation9,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.034900036968963
3,0.003,Valine288,simulation9,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.0521018142400892
3,0.003,Leucine274,simulation9,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.04525271350022391
3,0.003,Isoleucine274,simulation9,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.05259699710352275
3,0.003,Methionine320,simulation9,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.06036524788758163
3,0.003,Threonine404,simulation9,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.07167928326874745
3,0.003,Phenylalanine308,simulation9,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.09119605555570336
3,0.003,Phenylalanine336,simulation9,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.11395847154608378
3,0.003,Asparticacid390,simulation9,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.05635219740489567
3,0.003,Asparticacid418,simulation9,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.07228902472718665
3,0.003,Glutamicacid330,simulation9,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.04792257530053842
3,0.003,Glutamicacid432,simulation9,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.08250251660706452
3,0.003,Histidine338,simulation9,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.05918582381265994
3,0.003,Histidine440,simulation9,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.1213479758558999
4,0.003,Valine260,simulation9,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.006561972622813827
4,0.003,Valine288,simulation9,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.012159514794560646
4,0.003,Leucine274,simulation9,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.010290269753560705
4,0.003,Phenylalanine308,simulation9,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.026159675520409282
4,0.003,Asparticacid418,simulation9,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.021069360768178894
4,0.003,Glutamicacid330,simulation9,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.011140372936200621
4,0.003,Glutamicacid432,simulation9,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.025848751005489046
4,0.003,Histidine338,simulation9,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.014351004137798625
5,0.003,Valine288,simulation9,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.0021582773013174416
5,0.003,Histidine338,simulation9,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.0025744232465931705
